CollEn,particle,centrality,mass,beta,betaErr,temp,tempErr,n-v_prof,nErr,norm,normErr,dETdEta_data,dETdEta_d_err,dETdEtaLeft,dETdEtaLErr,dETdEtaRight,dETdEtaRErr,dETdEtaTotal,dETdEtaTErr,dETdy_d,dETdy_d_err,dETdyLeft,dETdyLErr,dETdyRight,dETdyRErr,dETdyTotal,dETdyTErr,dNdEta_d,dNdEta_d_err,dNdEtaLeft,dNdEtaLErr,dNdEtaRight,dNdEtaRErr,dNdEtaTotal,dNdEtaTErr,dNdy_d,dNdy_d_err,dNdyLeft,dNdyLErr,dNdyRight,dNdyRErr,dNdyTotal,dNdyTErr,Npart,NpartErr
19.6,pi-,5,0.13957,0.806402,0.0253557,0.0776721,0.00719455,4.33104,0.561318,8629.89,3622.35,9.43976,0.627572,1.7234,0.159368,0.00430997,0.000380106,11.1675,0.78732,9.83015,0.65345,2.33982,0.234153,0.00431845,0.000380815,12.1743,0.887984,17.1269,1.13138,7.40858,0.739937,0.00192494,0.000380106,24.5374,1.8717,18.069,1.19416,7.40858,0.739937,0.00192494,0.000165131,25.4795,1.93426,71,10
19.6,pi-,6,0.13957,0.800668,0.0258326,0.0769918,0.00702665,4.30674,0.553422,5501.01,2284.91,5.62455,0.373666,1.06557,0.0974258,0.0021965,0.000191077,6.69232,0.471283,5.86127,0.389362,1.44822,0.143323,0.00220085,0.000191436,7.31169,0.532877,10.3105,0.681095,4.58547,0.452814,0.000983492,0.000191077,14.8969,1.1341,10.8839,0.719316,4.58547,0.452814,0.000983492,8.33397E-05,15.4704,1.17221,44,9
19.6,pi-,7,0.13957,0.793971,0.0281185,0.0754237,0.00710069,4.12818,0.518519,3350.89,1443,3.03524,0.201633,0.602711,0.0557256,0.000937226,7.88264E-05,3.63889,0.257437,3.16559,0.21028,0.8207,0.0823052,0.000939091,7.89764E-05,3.98723,0.292664,5.6315,0.372157,2.59842,0.259887,0.000421247,7.88264E-05,8.23034,0.632123,5.94854,0.393297,2.59842,0.259887,0.000421247,3.45925E-05,8.54739,0.653219,26,7
19.6,pi-,8,0.13957,0.784175,0.0351362,0.0733848,0.00825466,3.73766,0.536189,1991.53,1016.75,1.55949,0.103724,0.323754,0.0320029,0.000538745,4.93247E-05,1.88378,0.135776,1.62794,0.108269,0.441706,0.0476717,0.000539934,4.94287E-05,2.07018,0.15599,2.93358,0.194133,1.39832,0.150358,0.000254868,4.93247E-05,4.33216,0.34454,3.10065,0.205282,1.39832,0.150358,0.000254868,2.27776E-05,4.49923,0.355663,14,5
19.6,pi+,0,0.13957,0.818245,0.0367128,0.0758461,0.0100927,3.33445,0.465103,48701.2,28338.3,55.4991,3.6944,8.82626,0.920364,0.0307895,0.002674,64.3561,4.61744,57.6468,3.83659,11.9627,1.36486,0.0308499,0.00267898,69.6404,5.20413,97.1721,6.41608,37.867,4.30854,0.0137338,0.002674,135.053,10.7273,102.258,6.75455,37.867,4.30854,0.0137338,0.00116,140.139,11.0642,338,2
19.6,pi+,1,0.13957,0.818653,0.033614,0.0764269,0.00952025,3.58396,0.495957,38891.8,21367.3,44.6158,2.97075,7.26353,0.754988,0.0253045,0.00226649,51.9046,3.72801,46.3589,3.0862,9.8481,1.11743,0.0253541,0.0022707,56.2323,4.2059,78.4697,5.18265,31.1757,3.52847,0.0112773,0.00226649,109.657,8.71339,82.6126,5.45846,31.1757,3.52847,0.0112773,0.000981608,113.8,8.98791,289,6
19.6,pi+,2,0.13957,0.808709,0.0315198,0.079068,0.00896713,3.65491,0.532095,25450.6,12565.4,33.9432,2.25948,5.37304,0.517982,0.0193977,0.00174349,39.3357,2.77921,35.2662,2.34708,7.26461,0.760892,0.0194357,0.00174672,42.5502,3.10972,59.6587,3.93929,22.9989,2.40479,0.00864127,0.00174349,82.6663,6.34582,62.7976,4.1482,22.9989,2.40479,0.00864127,0.000754201,85.8052,6.55374,225,9
19.6,pi+,3,0.13957,0.808957,0.0286157,0.0792001,0.00833518,3.94729,0.561608,17519.3,8127.53,22.6924,1.51037,3.73193,0.356634,0.0127055,0.00116311,26.437,1.86817,23.5914,1.56992,5.05004,0.523251,0.0127304,0.00116526,28.6542,2.09434,40.2182,2.65617,15.989,1.65396,0.00565882,0.00116311,56.2128,4.31129,42.3627,2.79896,15.989,1.65396,0.00565882,0.000502921,58.3573,4.45342,158,10
19.6,pi+,4,0.13957,0.807817,0.0268406,0.0785834,0.00774671,4.12414,0.562152,12371.5,5441.1,14.9196,0.992382,2.5692,0.24045,0.00766183,0.00068975,17.4964,1.23352,15.5219,1.03229,3.48152,0.352908,0.00767685,0.000691032,19.0111,1.38589,26.7168,1.76452,11.0232,1.11541,0.00341642,0.00068975,37.7435,2.88062,28.161,1.8607,11.0232,1.11541,0.00341642,0.000298837,39.1877,2.97642,108,11
19.6,pi+,5,0.13957,0.802769,0.026025,0.0786595,0.00739302,4.25157,0.576204,7843.56,3308.06,9.21526,0.612675,1.63779,0.150605,0.0042827,0.000384553,10.8573,0.763665,9.59359,0.63775,2.22034,0.220838,0.00429112,0.00038527,11.8182,0.858973,16.658,1.10028,7.03032,0.698038,0.00191233,0.000384553,23.6902,1.7987,17.5688,1.16096,7.03032,0.698038,0.00191233,0.000166955,24.6011,1.85917,71,10
19.6,pi+,6,0.13957,0.796458,0.0250522,0.0787053,0.00698647,4.40866,0.596504,4830.65,1937.16,5.48365,0.36445,1.01316,0.0909823,0.00224366,0.000201621,6.49905,0.455634,5.71334,0.379679,1.37431,0.133284,0.00224808,0.000201999,7.08989,0.513165,10.0267,0.66242,4.35169,0.421317,0.0010036,0.000201621,14.3794,1.08394,10.5823,0.699449,4.35169,0.421317,0.0010036,8.77597E-05,14.935,1.12085,44,9
19.6,pi+,7,0.13957,0.783087,0.025784,0.0794705,0.00696098,4.4407,0.641134,2576.12,1016.6,2.96433,0.196982,0.56034,0.0498117,0.00101198,9.46445E-05,3.52568,0.246888,3.09084,0.205374,0.75965,0.072845,0.00101398,9.48231E-05,3.8515,0.278313,5.48148,0.362242,2.4055,0.230307,0.000453844,9.46445E-05,7.88744,0.592644,5.78866,0.382722,2.4055,0.230307,0.000453844,4.13425E-05,8.19462,0.613071,26,7
19.6,pi+,8,0.13957,0.782388,0.0330361,0.0745626,0.00779945,3.82062,0.52565,1795.66,851.447,1.52201,0.101443,0.309684,0.0295048,0.000363668,3.34799E-05,1.83206,0.130981,1.58839,0.105851,0.421936,0.0437508,0.000364398,3.35444E-05,2.01069,0.149635,2.8518,0.188824,1.33582,0.138073,0.000164107,3.34799E-05,4.18779,0.326931,3.0136,0.199621,1.33582,0.138073,0.000164107,1.47846E-05,4.34958,0.33771,14,5
19.6,ka-,0,0.49368,0.759466,0.0235239,0.0808504,0.00775941,3.62266,0.299212,67232.3,51589.8,10.2127,0.634224,0.507143,0.030596,0.0104373,0.00101426,10.7303,0.665834,13.0984,0.809178,1.45941,0.0953236,0.0106918,0.00103746,14.5685,0.90554,11.5991,0.707098,0.939328,0.0571889,0.004564,0.00101426,12.5429,0.765302,15.6153,0.950791,0.939328,0.0571889,0.004564,0.000429125,16.5592,1.00841,338,2
19.6,ka-,1,0.49368,0.763105,0.0226183,0.0775154,0.00710693,3.52713,0.26089,78410.1,59425.7,8.34706,0.518139,0.429853,0.0258964,0.00750893,0.000685588,8.78442,0.544721,10.7305,0.662702,1.2398,0.0810267,0.00769309,0.000701442,11.978,0.744431,9.52249,0.580512,0.796372,0.048427,0.00329326,0.000685588,10.3222,0.629625,12.847,0.782332,0.796372,0.048427,0.00329326,0.000291726,13.6466,0.831051,289,6
19.6,ka-,2,0.49368,0.769033,0.0219447,0.0732782,0.00660281,3.4594,0.234135,94537.5,73722.9,6.14124,0.379541,0.33308,0.0208727,0.00469276,0.000403373,6.47901,0.400817,7.92263,0.487456,0.963975,0.0657962,0.00480864,0.000412814,8.89142,0.553665,7.04867,0.428481,0.617318,0.0390647,0.0020655,0.000403373,7.66805,0.467949,9.54255,0.579772,0.617318,0.0390647,0.0020655,0.000172729,10.1619,0.619009,225,9
19.6,ka-,3,0.49368,0.76219,0.0196079,0.0775405,0.00637423,4.09724,0.312789,41993.1,28709.2,4.14264,0.256359,0.237951,0.0142851,0.00343672,0.000315218,4.38403,0.27096,5.37713,0.331248,0.688322,0.0446854,0.00352105,0.000322518,6.06898,0.376256,4.79802,0.292003,0.440992,0.0267128,0.00150767,0.000315218,5.24052,0.319031,6.53851,0.397745,0.440992,0.0267128,0.00150767,0.000134227,6.98101,0.424592,158,10
19.6,ka-,4,0.49368,0.732418,0.00914133,0.0886033,0.000665253,5.16502,0.381934,9773.24,680.257,2.61437,0.161936,0.150234,0.00520161,0.0022924,0.000145461,2.7669,0.167283,3.42126,0.210989,0.432093,0.0154074,0.0023481,0.00014885,3.8557,0.226545,3.06558,0.186837,0.27825,0.00966683,0.00100047,0.000145461,3.34483,0.196649,4.21315,0.256715,0.27825,0.00966683,0.00100047,6.21178E-05,4.4924,0.266444,108,11
19.6,ka-,5,0.49368,0.743628,0.0173115,0.0781673,0.00542597,4.83023,0.403976,16782.6,9684.14,1.56456,0.0968394,0.104897,0.00585667,0.000922689,8.45679E-05,1.67038,0.102781,2.0657,0.127336,0.304183,0.0182595,0.000945492,8.65514E-05,2.37083,0.145682,1.86588,0.113745,0.19446,0.0109476,0.000406284,8.45679E-05,2.06074,0.124777,2.58321,0.157476,0.19446,0.0109476,0.000406284,3.62498E-05,2.77807,0.16846,71,10
19.6,ka-,6,0.49368,0.745326,0.017403,0.0729815,0.00508793,4.80463,0.36912,17600.5,10783.1,0.86773,0.0541237,0.0647431,0.00379354,0.00037016,3.56216E-05,0.932843,0.0579529,1.15597,0.0717643,0.188758,0.0119507,0.000379405,3.64735E-05,1.34511,0.0837515,1.04974,0.0644178,0.120094,0.00709921,0.000163893,3.56216E-05,1.17,0.0715526,1.46555,0.0899024,0.120094,0.00709921,0.000163893,1.5425E-05,1.58581,0.097017,44,9
19.6,ka-,7,0.49368,0.742245,0.0195318,0.0674901,0.00556474,4.56834,0.370696,18447.3,14176.4,0.425323,0.0267371,0.035419,0.00228943,0.000298115,3.07591E-05,0.46104,0.0290573,0.572777,0.0358408,0.103857,0.00733494,0.000307226,3.16555E-05,0.676942,0.0432074,0.524359,0.0324796,0.0657416,0.00429244,0.000145378,3.07591E-05,0.590246,0.0368028,0.738733,0.0457272,0.0657416,0.00429244,0.000145378,1.46417E-05,0.80462,0.0500343,26,7
19.6,ka-,8,0.49368,0.758859,0.0209381,0.0575353,0.0059127,4.40559,0.342571,43278.9,47243.8,0.194645,0.0127644,0.0189617,0.0015353,0.000141746,1.58511E-05,0.213749,0.0143156,0.26475,0.0172128,0.0563701,0.00509408,0.000146629,1.63789E-05,0.321267,0.0223232,0.243658,0.0156427,0.0352478,0.00288962,7.32037E-05,1.58511E-05,0.278979,0.0185482,0.346377,0.022149,0.0352478,0.00288962,7.32037E-05,8.04822E-06,0.381698,0.0250467,14,5
19.6,ka+,0,0.49368,0.765401,0.0233745,0.0814416,0.00794872,3.51164,0.287904,97902.6,75854.4,16.4116,1.02045,0.770556,0.0461143,0.0192501,0.00186442,17.2014,1.06843,20.932,1.29435,2.21482,0.143507,0.0197175,0.00190676,23.1665,1.43976,18.4482,1.12511,1.42703,0.0861842,0.00839886,0.00186442,19.8836,1.21316,24.7037,1.50434,1.42703,0.0861842,0.00839886,0.00078586,26.1392,1.59131,338,2
19.6,ka+,1,0.49368,0.767285,0.0215135,0.0826238,0.00767238,3.75673,0.322104,72885.4,53246.8,13.4767,0.839512,0.644278,0.0380869,0.0168265,0.00164322,14.1378,0.879242,17.2099,1.06593,1.85235,0.118286,0.0172337,0.00168033,19.0795,1.18589,15.1672,0.926225,1.19321,0.0711654,0.00732789,0.00164322,16.3678,0.999033,20.3439,1.24032,1.19321,0.0711654,0.00732789,0.00069062,21.5445,1.31218,289,6
19.6,ka+,2,0.49368,0.772395,0.0203543,0.0797568,0.00712295,3.81712,0.297803,72150.1,52214.1,9.82061,0.610178,0.494252,0.0297956,0.0112761,0.00106131,10.3261,0.641035,12.5848,0.777726,1.42475,0.0929281,0.01155,0.00108546,14.0211,0.87174,11.1138,0.677532,0.915629,0.0556993,0.00492065,0.00106131,12.0344,0.734292,14.9632,0.911038,0.915629,0.0556993,0.00492065,0.00044774,15.8837,0.967185,225,9
19.6,ka+,3,0.49368,0.772824,0.0186405,0.0784094,0.00651094,4.07625,0.311563,58062.3,39723.8,6.56067,0.406987,0.355209,0.0213131,0.00682465,0.000633758,6.92271,0.428933,8.45793,0.52203,1.02643,0.0665767,0.00699091,0.000648259,9.49135,0.589255,7.50008,0.456912,0.658225,0.0398489,0.00298267,0.000633758,8.16129,0.497394,10.1593,0.618341,0.658225,0.0398489,0.00298267,0.000268181,10.8206,0.658458,158,10
19.6,ka+,4,0.49368,0.784863,0.0156824,0.0675649,0.00484527,4.04025,0.255605,139386,93136.9,3.98016,0.245758,0.258158,0.0159015,0.00255448,0.000199642,4.24087,0.261859,5.19295,0.3194,0.754405,0.0505681,0.00261793,0.00020438,5.94997,0.370172,4.64405,0.282488,0.47898,0.0297887,0.00112784,0.000199642,5.12415,0.312476,6.36412,0.387125,0.47898,0.0297887,0.00112784,8.61097E-05,6.84423,0.417,108,11
19.6,ka+,5,0.49368,0.771553,0.0165203,0.0690649,0.0048881,4.17418,0.273067,70763.8,45869.7,2.36396,0.145914,0.159929,0.00964071,0.00129715,0.000103422,2.52518,0.155658,3.10413,0.190904,0.46693,0.0305666,0.00132946,0.000105886,3.57239,0.221576,2.79103,0.16984,0.296699,0.0180542,0.000573549,0.000103422,3.0883,0.187998,3.84621,0.234103,0.296699,0.0180542,0.000573549,4.47003E-05,4.14348,0.252202,71,10
19.6,ka+,6,0.49368,0.768594,0.0145714,0.0733793,0.00484978,5.1053,0.373348,24383.7,14149,1.31202,0.0818051,0.0935656,0.00549061,0.000839714,7.76176E-05,1.40643,0.0873733,1.73413,0.107613,0.272872,0.0172731,0.000860455,7.94409E-05,2.00786,0.124965,1.56209,0.0957997,0.173564,0.0102736,0.000369642,7.76176E-05,1.73603,0.106151,2.16823,0.132909,0.173564,0.0102736,0.000369642,3.32982E-05,2.34217,0.143216,44,9
19.6,ka+,7,0.49368,0.770331,0.0134614,0.0721642,0.00527376,5.73244,0.523487,14623.4,9510.08,0.631679,0.0398281,0.049985,0.00312505,0.000837645,9.43298E-05,0.682502,0.0430475,0.844076,0.0529794,0.146258,0.0099024,0.000862619,9.6966E-05,0.991197,0.0629788,0.765866,0.0476169,0.0927571,0.0058521,0.000403276,9.43298E-05,0.859026,0.0535633,1.0736,0.0666793,0.0927571,0.0058521,0.000403276,4.39338E-05,1.16676,0.0725753,26,7
19.6,ka+,8,0.49368,0.764034,0.0129604,0.0722737,0.00565364,6.02533,0.704791,7079.97,4908.24,0.295883,0.0190524,0.0247333,0.00155124,0.000531055,7.27162E-05,0.321148,0.0206764,0.398207,0.0254554,0.0724208,0.00492622,0.000548606,7.49536E-05,0.471176,0.0304566,0.363416,0.0229432,0.0459013,0.00290562,0.000268433,7.27162E-05,0.409585,0.0259216,0.512364,0.0322572,0.0459013,0.00290562,0.000268433,3.54384E-05,0.558534,0.0351983,14,5
19.6,pba,0,0.93827,0.705523,0.0707315,0.0776754,0.0259744,2.01898,0.334909,1753170,8103870,5.36314,0.454941,0.19855,0.0296194,0.0138244,0.00225621,5.57552,0.486816,7.8536,0.662265,0.703965,0.119856,0.0150102,0.0024325,8.57257,0.784554,2.29987,0.193367,0.102702,0.0153971,0.00411098,0.00225621,2.40668,0.211021,3.43873,0.288098,0.102702,0.0153971,0.00411098,0.000649431,3.54555,0.304144,338,2
19.6,pba,1,0.93827,0.695943,0.0579412,0.0743718,0.0191502,1.98032,0.333202,2682250,9928930,4.27733,0.361345,0.169097,0.022461,0.0084204,0.000932665,4.45484,0.384739,6.31936,0.531237,0.600479,0.0905449,0.00915063,0.00100809,6.92899,0.622789,1.84522,0.154633,0.0874722,0.011674,0.00251393,0.000932665,1.9352,0.167239,2.78224,0.232559,0.0874722,0.011674,0.00251393,0.000271812,2.87222,0.244505,289,6
19.6,pba,2,0.93827,0.686206,0.102292,0.0796469,0.0361647,2.25317,0.428457,867371,5334370,3.36992,0.283916,0.145339,0.0284847,0.00706328,0.00152739,3.52232,0.313928,5.01216,0.420465,0.5175,0.116376,0.00767192,0.00164687,5.53733,0.538488,1.45797,0.12189,0.07519,0.0148128,0.0021039,0.00152739,1.53526,0.13823,2.21379,0.184729,0.07519,0.0148128,0.0021039,0.000439872,2.29108,0.199981,225,9
19.6,pba,3,0.93827,0.676501,0.0873445,0.0822337,0.0312248,2.59474,0.357625,433667,2172360,2.37729,0.200205,0.115487,0.0195049,0.00465462,0.000987709,2.49743,0.220698,3.57471,0.299959,0.412879,0.0795919,0.00505537,0.00106519,3.99264,0.380616,1.03422,0.0864628,0.0597557,0.0101426,0.00138601,0.000987709,1.09536,0.0975931,1.58775,0.132585,0.0597557,0.0101426,0.00138601,0.000284673,1.64889,0.143012,158,10
19.6,pba,4,0.93827,0.655891,0.0892726,0.0824359,0.0300769,2.88076,0.38148,311698,1499890,1.59081,0.133502,0.0897602,0.0152208,0.00232033,0.000483799,1.68289,0.149207,2.43473,0.20392,0.322255,0.0622174,0.00252165,0.000522329,2.7595,0.26666,0.698946,0.0582932,0.0464514,0.00791532,0.000692846,0.000483799,0.74609,0.0666924,1.09155,0.0910774,0.0464514,0.00791532,0.000692846,0.000140208,1.1387,0.0991329,108,11
19.6,pba,5,0.93827,0.643418,0.0686313,0.0904604,0.0285688,3.95916,0.859164,69111.9,266367,1.02359,0.0862387,0.0659442,0.00982419,0.00155189,0.000397982,1.09108,0.0964609,1.59012,0.133753,0.237345,0.0397262,0.00168527,0.00042918,1.82915,0.173908,0.452779,0.0379115,0.03413,0.0051069,0.000461799,0.000397982,0.487371,0.0434164,0.717763,0.0601551,0.03413,0.0051069,0.000461799,0.000114648,0.752355,0.0653766,71,10
19.6,pba,6,0.93827,0.622825,0.0751157,0.0855537,0.0278047,4.22733,0.893805,92330.8,385193,0.609706,0.0514655,0.046669,0.00775972,0.000565034,0.000146648,0.65694,0.0593719,0.967748,0.081654,0.16907,0.031659,0.000614371,0.00015849,1.13743,0.113472,0.272847,0.0229079,0.0241597,0.00403501,0.000169098,0.000146648,0.297176,0.0270895,0.441429,0.0371386,0.0241597,0.00403501,0.000169098,4.2707E-05,0.465758,0.0412163,44,9
19.6,pba,7,0.93827,0.613158,0.0372515,0.0786282,0.0126871,4.67164,0.780172,170132,380265,0.322331,0.0273871,0.0302621,0.00313468,0.000282138,4.31856E-05,0.352876,0.0305649,0.524186,0.0445735,0.110748,0.0127687,0.000309457,4.71256E-05,0.635243,0.0573892,0.146071,0.0123569,0.0156719,0.00162981,8.723E-05,4.31856E-05,0.16183,0.0140299,0.24177,0.020516,0.0156719,0.00162981,8.723E-05,1.30846E-05,0.257529,0.0221589,26,7
19.6,pba,8,0.93827,0.602216,0.0291896,0.0825791,0.0431267,7.10205,8.61506,49049.2,339850,0.154672,0.013564,0.0173497,0.0047439,0.000282926,0.000307752,0.172304,0.0186156,0.258346,0.0226111,0.0637256,0.0196332,0.000315885,0.000341188,0.322387,0.0425855,0.0710396,0.00619719,0.00898623,0.00246807,9.23753E-05,0.000307752,0.0801182,0.00897301,0.120533,0.0105182,0.00898623,0.00246807,9.23753E-05,9.81932E-05,0.129611,0.0130845,14,5
19.6,pro,0,0.93827,0.706384,0.0103208,0.079823,0.000320086,2.43808,0.267448,10667400,877403,8.35837,0.733643,0.0537445,0.00331722,0.0510066,0.00467931,8.46312,0.741639,11.2312,0.976618,0.156729,0.00999262,0.0553047,0.00505487,11.4432,0.991665,18.7297,1.59442,0.95593,0.0640861,0.0341928,0.00467931,19.7198,1.66319,28.2908,2.41992,0.95593,0.0640861,0.0341928,0.00302713,29.2809,2.48703,338,2
19.6,pro,1,0.93827,0.712541,0.0489164,0.078553,0.019992,2.64749,0.319452,11140800,39017800,6.73459,0.591221,0.0462276,0.00554321,0.0412442,0.0067998,6.82206,0.603564,9.06686,0.788541,0.135089,0.0173092,0.0447193,0.00731929,9.24667,0.81317,15.2114,1.29537,0.826689,0.117084,0.0276457,0.0067998,16.0657,1.41926,23.0532,1.97305,0.826689,0.117084,0.0276457,0.00424572,23.9075,2.09438,289,6
19.6,pro,2,0.93827,0.712533,0.0462526,0.0799667,0.0198513,2.90131,0.327558,6820550,22970500,5.00551,0.439347,0.0366454,0.00437415,0.0315368,0.00556406,5.07369,0.449285,6.75556,0.587472,0.107213,0.0136645,0.0341858,0.0059869,6.89696,0.607123,11.4218,0.973157,0.657313,0.0924821,0.0210909,0.00556406,12.1002,1.0712,17.391,1.48993,0.657313,0.0924821,0.0210909,0.00346072,18.0694,1.58587,225,9
19.6,pro,3,0.93827,0.705108,0.0376203,0.0720566,0.0137003,2.92895,0.363751,20499300,58133100,3.06428,0.265953,0.0267079,0.00313409,0.0127895,0.00130245,3.10378,0.27039,4.191,0.360941,0.0784454,0.00980223,0.0138877,0.0014073,4.28333,0.37215,7.35084,0.623726,0.484,0.066491,0.00869326,0.00130245,7.84353,0.691519,11.3518,0.970638,0.484,0.066491,0.00869326,0.000844946,11.8445,1.03797,158,10
19.6,pro,4,0.93827,0.689084,0.0379339,0.074996,0.0135081,3.2682,0.390368,7514550,19521700,1.79016,0.154685,0.017866,0.00196109,0.00675953,0.000789991,1.81478,0.157436,2.47382,0.212299,0.0525193,0.00613375,0.00734044,0.000853296,2.53368,0.219286,4.46416,0.378682,0.324442,0.041606,0.00459751,0.000789991,4.7932,0.421078,6.98307,0.597849,0.324442,0.041606,0.00459751,0.000510732,7.3121,0.639966,108,11
19.6,pro,5,0.93827,0.689384,0.030762,0.0781116,0.0120511,3.90733,0.436611,2763370,5949820,1.07386,0.0930138,0.0118289,0.00159621,0.00441728,0.00469507,1.09011,0.0993051,1.49101,0.128267,0.0348205,0.00493202,0.00479431,0.00508203,1.53062,0.138281,2.72817,0.232137,0.215558,0.0328501,0.0029893,0.00469507,2.94672,0.269682,4.30366,0.369869,0.215558,0.0328501,0.0029893,0.00309671,4.52221,0.405816,71,10
19.6,pro,6,0.93827,0.667308,0.0257959,0.0780738,0.00920111,4.47966,0.536071,1662350,2751430,0.537479,0.0462052,0.00733122,0.000659667,0.00161943,0.000196168,0.546429,0.047061,0.760692,0.0650761,0.0216289,0.00204809,0.00175903,0.00021207,0.78408,0.0673363,1.4621,0.124479,0.13436,0.0137471,0.00110391,0.000196168,1.59756,0.138422,2.35491,0.203015,0.13436,0.0137471,0.00110391,0.000127868,2.49038,0.21689,44,9
19.6,pro,7,0.93827,0.66582,0.0290012,0.0788871,0.0115031,5.2246,0.64259,782170,1588590,0.266253,0.0229621,0.00405028,0.000416813,0.000775171,0.000111997,0.271079,0.023491,0.379908,0.0326121,0.0119674,0.00130311,0.000841926,0.000120981,0.392717,0.0340362,0.745689,0.0637737,0.0745168,0.00883231,0.000528034,0.000111997,0.820734,0.0727181,1.21359,0.105174,0.0745168,0.00883231,0.000528034,7.24501E-05,1.28863,0.114079,26,7
19.6,pro,8,0.93827,0.642987,0.035725,0.0751902,0.0124792,5.33116,0.678597,747923,1806040,0.11233,0.00975689,0.00205122,0.000309766,0.000204306,0.000259234,0.114586,0.0103259,0.163398,0.0141285,0.00607796,0.000967712,0.000222193,0.000281355,0.169698,0.0153775,0.335555,0.0289401,0.0380149,0.00654895,0.000140873,0.000259234,0.373711,0.0357483,0.555829,0.0486092,0.0380149,0.00654895,0.000140873,0.000175414,0.593985,0.0553336,14,5
27,pi-,0,0.13957,0.822915,0.0273732,0.0770762,0.00809637,3.77246,0.488602,52767.5,24480.7,62.7871,4.18436,10.1675,0.935401,0.039663,0.0034583,72.9942,5.12322,65.2261,4.34588,13.782,1.37911,0.0397404,0.00346469,79.0478,5.72846,110.027,7.26846,43.6309,4.35659,0.0176369,0.0034583,153.675,11.6285,115.817,7.65386,43.6309,4.35659,0.0176369,0.00149375,159.466,12.0119,343,2
27,pi-,1,0.13957,0.824285,0.0262356,0.0771614,0.00787431,3.93319,0.499497,43937.6,19950.7,51.6956,3.44588,8.51132,0.792667,0.0331281,0.00287602,60.2401,4.24142,53.717,3.57977,11.5422,1.16752,0.0331926,0.00288133,65.2923,4.75018,90.86,6.00356,36.5414,3.68858,0.0147229,0.00287602,127.416,9.69501,95.6719,6.32394,36.5414,3.68858,0.0147229,0.00124113,132.228,10.0138,299,6
27,pi-,2,0.13957,0.815716,0.0284992,0.0797246,0.00859384,3.83542,0.546276,27737.7,13058.6,38.7561,2.58392,6.03021,0.574008,0.0257827,0.00234755,44.8121,3.16027,40.2506,2.68288,8.14984,0.841414,0.0258329,0.00235187,48.4262,3.52665,67.6484,4.46925,25.8022,2.66001,0.0114509,0.00234755,93.4621,7.13161,71.1893,4.70493,25.8022,2.66001,0.0114509,0.00101085,97.003,7.36595,234,9
27,pi-,3,0.13957,0.774752,0.0142868,0.0874487,0.00456474,3.45767,0.329045,11910,2535.46,26.1702,1.74438,3.54826,0.14751,0.0157284,0.00107313,29.7342,1.89296,27.1889,1.81185,4.75365,0.210914,0.0157591,0.00107513,31.9583,2.02384,45.9131,3.03329,15.0489,0.667451,0.00700048,0.00107313,60.9689,3.70181,48.3328,3.19436,15.0489,0.667451,0.00700048,0.000465469,63.3886,3.86228,166,11
27,pi-,4,0.13957,0.805647,0.023934,0.0826714,0.00749868,4.2737,0.626879,10813.9,4288.29,17.0458,1.1359,2.68093,0.23452,0.0110878,0.0010352,19.7378,1.37146,17.7133,1.18011,3.61597,0.340807,0.0111093,0.0010371,21.3404,1.52196,30.014,1.98277,11.4495,1.07837,0.00492131,0.0010352,41.4684,3.06218,31.6012,2.08842,11.4495,1.07837,0.00492131,0.000445019,43.0556,3.16724,114,11
27,pi-,5,0.13957,0.804995,0.0239917,0.0817011,0.00737557,4.35657,0.62315,7228.57,2881.93,10.5227,0.700734,1.72283,0.153099,0.00627562,0.000581235,12.2519,0.854414,10.9418,0.728496,2.32701,0.222908,0.00628786,0.000582304,13.2751,0.951986,18.6962,1.2351,7.36831,0.705173,0.00278948,0.000581235,26.0672,1.94085,19.6974,1.30178,7.36831,0.705173,0.00278948,0.000250451,27.0685,2.0072,75,10
27,pi-,6,0.13957,0.808221,0.0232721,0.0798628,0.00711358,4.62626,0.627782,4947.95,1990.6,6.19586,0.41233,1.0919,0.100715,0.00333559,0.000309896,7.2911,0.513355,6.44957,0.429149,1.47918,0.147198,0.00334211,0.000310468,7.93209,0.576657,11.169,0.738007,4.68388,0.465473,0.00148476,0.000309896,15.8543,1.20379,11.7806,0.778766,4.68388,0.465473,0.00148476,0.000133854,16.466,1.24437,47,9
27,pi-,7,0.13957,0.791728,0.0222254,0.0822858,0.006688,4.75015,0.691464,2399.64,872.585,3.35994,0.223435,0.589379,0.0506124,0.00159151,0.000150047,3.95091,0.274197,3.49909,0.232659,0.796493,0.0734909,0.00159463,0.000150325,4.29718,0.3063,6.1042,0.403272,2.52228,0.23254,0.000709649,0.000150047,8.62719,0.635962,6.43985,0.425637,2.52228,0.23254,0.000709649,6.49394E-05,8.96283,0.658242,27,8
27,pi-,8,0.13957,0.789509,0.0266369,0.0784794,0.00713841,4.31745,0.596129,1476.36,606.279,1.62944,0.108361,0.306664,0.0278801,0.000584338,5.29722E-05,1.93669,0.136294,1.6985,0.112942,0.416085,0.0408769,0.000585495,5.30721E-05,2.11517,0.153872,3.00028,0.198325,1.31751,0.1292,0.000261941,5.29722E-05,4.31806,0.327578,3.16775,0.209492,1.31751,0.1292,0.000261941,2.3133E-05,4.48553,0.338714,14,6
